,conf_name,energy
4,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00250.POSCAR_all_sites/CONTCAR,-359.8942982
165,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00199.POSCAR_all_sites/CONTCAR,-359.89382335
46,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00047.POSCAR_all_sites/CONTCAR,-359.89232037
223,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00309.POSCAR_all_sites/CONTCAR,-359.8890077
130,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00594.POSCAR_all_sites/CONTCAR,-359.88890785
484,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00218.POSCAR_all_sites/CONTCAR,-359.88730059
179,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00487.POSCAR_all_sites/CONTCAR,-359.88300302
24,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00492.POSCAR_all_sites/CONTCAR,-359.87752982
94,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00210.POSCAR_all_sites/CONTCAR,-359.87550217
120,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00296.POSCAR_all_sites/CONTCAR,-359.87332769
498,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00586.POSCAR_all_sites/CONTCAR,-359.87302445
480,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00147.POSCAR_all_sites/CONTCAR,-359.85764771
327,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00494.POSCAR_all_sites/CONTCAR,-359.85224272
227,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00068.POSCAR_all_sites/CONTCAR,-359.84433444
440,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00428.POSCAR_all_sites/CONTCAR,-359.84117979
429,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00148.POSCAR_all_sites/CONTCAR,-359.83743895
334,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00593.POSCAR_all_sites/CONTCAR,-359.83696721
113,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00434.POSCAR_all_sites/CONTCAR,-359.82786311
157,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00319.POSCAR_all_sites/CONTCAR,-359.75588236
208,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00622.POSCAR_all_sites/CONTCAR,-359.72739243
110,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00188.POSCAR_all_sites/CONTCAR,-359.71977569
343,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00510.POSCAR_all_sites/CONTCAR,-359.71335286
490,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00601.POSCAR_all_sites/CONTCAR,-359.70307039
435,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00491.POSCAR_all_sites/CONTCAR,-359.68835861
195,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00400.POSCAR_all_sites/CONTCAR,-359.62895958
326,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00291.POSCAR_all_sites/CONTCAR,-359.44943321
407,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00589.POSCAR_all_sites/CONTCAR,-359.43558735
62,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00144.POSCAR_all_sites/CONTCAR,-359.41794619
256,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00399.POSCAR_all_sites/CONTCAR,-359.41493349
453,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00290.POSCAR_all_sites/CONTCAR,-359.23969211
312,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00588.POSCAR_all_sites/CONTCAR,-359.1981816
390,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00143.POSCAR_all_sites/CONTCAR,-359.18398939
59,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00326.POSCAR_all_sites/CONTCAR,-359.12644636
